# Every command/header report the Windows app sent on EP 0x01 (continuation chunks omitted)
# frame	t_seconds	cmd	size_field(DRA only)	first_16_bytes_hex
299837	224,141852	DRA	56869	43525400004452410000de25b1000000
299949	224,201729	DRA	57038	43525400004452410000deceb1000000
300061	224,262917	DRA	57199	43525400004452410000df6fb1000000
300173	224,324878	DRA	57073	43525400004452410000def1b1000000
300285	224,386420	DRA	57475	43525400004452410000e083b1000000
300399	224,460447	DRA	57411	43525400004452410000e043b1000000
300513	224,512381	DRA	57102	43525400004452410000df0eb1000000
300625	224,577403	DRA	56811	43525400004452410000ddebb1000000
300737	224,636886	DRA	56584	43525400004452410000dd08b1000000
300849	224,700444	DRA	56075	43525400004452410000db0bb1000000
300959	224,762873	DRA	55697	43525400004452410000d991b1000000
301069	224,822601	DRA	55535	43525400004452410000d8efb1000000
301179	224,887961	DRA	53438	43525400004452410000d0beb1000000
301285	224,952863	DRA	53194	43525400004452410000cfcab1000000
301389	225,012439	DRA	52660	43525400004452410000cdb4b1000000
301493	225,075311	DRA	52910	43525400004452410000ceaeb1000000
301597	225,138742	DRA	52584	43525400004452410000cd68b1000000
301701	225,204981	DRA	51422	43525400004452410000c8deb1000000
301803	225,263076	DRA	50203	43525400004452410000c41bb1000000
301903	225,325519	DRA	49580	43525400004452410000c1acb1000000
302001	225,395026	DRA	48231	43525400004452410000bc67b1000000
302097	225,447714	DRA	47049	43525400004452410000b7c9b1000000
302189	225,523382	DRA	46967	43525400004452410000b777b1000000
302281	225,589476	DRA	46520	43525400004452410000b5b8b1000000
302373	225,636748	DRA	46459	43525400004452410000b57bb1000000
302465	225,700783	DRA	46603	43525400004452410000b60bb1000000
302557	225,767616	DRA	46758	43525400004452410000b6a6b1000000
302649	225,825678	DRA	47025	43525400004452410000b7b1b1000000
302741	225,887921	DRA	47244	43525400004452410000b88cb1000000
302835	225,954623	DRA	47199	43525400004452410000b85fb1000000
302929	226,012945	DRA	47982	43525400004452410000bb6eb1000000
303023	226,088394	DRA	40821	435254000044524100009f75b1000000
303103	226,137619	DRA	40411	435254000044524100009ddbb1000000
303183	226,206184	DRA	40779	435254000044524100009f4bb1000000
303263	226,263091	DRA	40077	435254000044524100009c8db1000000
303343	226,322856	DRA	40022	435254000044524100009c56b1000000
303423	226,385657	DRA	40214	435254000044524100009d16b1000000
303503	226,449158	DRA	39911	435254000044524100009be7b1000000
303581	226,511121	DRA	39934	435254000044524100009bfeb1000000
303659	226,574331	DRA	39741	435254000044524100009b3db1000000
303737	226,636312	DRA	40176	435254000044524100009cf0b1000000
303817	226,699904	DRA	40075	435254000044524100009c8bb1000000
303897	226,761370	DRA	40070	435254000044524100009c86b1000000
303977	226,822643	DRA	40123	435254000044524100009cbbb1000000
304057	226,887388	DRA	39791	435254000044524100009b6fb1000000
304135	226,949568	DRA	39800	435254000044524100009b78b1000000
304213	227,011973	DRA	39494	435254000044524100009a46b1000000
304291	227,075126	DRA	39722	435254000044524100009b2ab1000000
304369	227,137729	DRA	39815	435254000044524100009b87b1000000
304447	227,199597	DRA	40027	435254000044524100009c5bb1000000
304527	227,265461	DRA	40238	435254000044524100009d2eb1000000
304607	227,325265	DRA	40502	435254000044524100009e36b1000000
304687	227,401273	DRA	42468	43525400004452410000a5e4b1000000
304771	227,464329	DRA	43779	43525400004452410000ab03b1000000
304857	227,525827	DRA	44937	43525400004452410000af89b1000000
304945	227,587528	DRA	47492	43525400004452410000b984b1000000
305039	227,638181	DRA	48776	43525400004452410000be88b1000000
305135	227,705969	DRA	50290	43525400004452410000c472b1000000
305235	227,762523	DRA	51592	43525400004452410000c988b1000000
305337	227,825339	DRA	52915	43525400004452410000ceb3b1000000
305441	227,889741	DRA	55309	43525400004452410000d80db1000000
305551	227,965136	DRA	56295	43525400004452410000dbe7b1000000
305661	228,013378	DRA	57484	43525400004452410000e08cb1000000
305775	228,089602	DRA	59098	43525400004452410000e6dab1000000
305891	228,140653	DRA	58971	43525400004452410000e65bb1000000
306007	228,205407	DRA	57784	43525400004452410000e1b8b1000000
306121	228,262622	DRA	58108	43525400004452410000e2fcb1000000
306235	228,324774	DRA	58619	43525400004452410000e4fbb1000000
306351	228,389751	DRA	57257	43525400004452410000dfa9b1000000
306463	228,454206	DRA	56978	43525400004452410000de92b1000000
306575	228,527485	DRA	55420	43525400004452410000d87cb1000000
306685	228,591516	DRA	55097	43525400004452410000d739b1000000
306793	228,641014	DRA	54926	43525400004452410000d68eb1000000
306901	228,702836	DRA	53094	43525400004452410000cf66b1000000
307005	228,765508	DRA	51141	43525400004452410000c7c5b1000000
307105	228,824978	DRA	49575	43525400004452410000c1a7b1000000
307203	228,890130	DRA	46348	43525400004452410000b50cb1000000
307295	228,951432	DRA	44756	43525400004452410000aed4b1000000
307383	229,014780	DRA	41912	43525400004452410000a3b8b1000000
307465	229,075197	DRA	40738	435254000044524100009f22b1000000
307545	229,139679	DRA	39608	435254000044524100009ab8b1000000
307623	229,200246	DRA	39949	435254000044524100009c0db1000000
307703	229,265262	DRA	40049	435254000044524100009c71b1000000
307783	229,325608	DRA	40123	435254000044524100009cbbb1000000
307863	229,390567	DRA	60694	43525400004452410000ed16b1000000
307983	229,465505	DRA	60278	43525400004452410000eb76b1000000
308101	229,516479	DRA	60099	43525400004452410000eac3b1000000
308219	229,592717	DRA	59218	43525400004452410000e752b1000000
308335	229,642711	DRA	59143	43525400004452410000e707b1000000
308451	229,714033	DRA	59489	43525400004452410000e861b1000000
308569	229,768063	DRA	59321	43525400004452410000e7b9b1000000
308685	229,826382	DRA	60097	43525400004452410000eac1b1000000
308803	229,892545	DRA	59437	43525400004452410000e82db1000000
308921	229,968660	DRA	59639	43525400004452410000e8f7b1000000
309039	230,018188	DRA	59890	43525400004452410000e9f2b1000000
309157	230,077125	DRA	60692	43525400004452410000ed14b1000000
309277	230,142563	DRA	60843	43525400004452410000edabb1000000
309397	230,213762	DRA	59916	43525400004452410000ea0cb1000000
309515	230,267161	DRA	60748	43525400004452410000ed4cb1000000
309635	230,325243	DRA	59283	43525400004452410000e793b1000000
309751	230,391134	DRA	60469	43525400004452410000ec35b1000000
309871	230,467966	DRA	58644	43525400004452410000e514b1000000
309987	230,516836	DRA	58356	43525400004452410000e3f4b1000000
310101	230,580169	DRA	57969	43525400004452410000e271b1000000
310215	230,653801	DRA	60169	43525400004452410000eb09b1000000
310333	230,714373	DRA	61201	43525400004452410000ef11b1000000
310453	230,766913	DRA	61803	43525400004452410000f16bb1000000
310575	230,826707	DRA	61950	43525400004452410000f1feb1000000
310697	230,892455	DRA	61326	43525400004452410000ef8eb1000000
310817	230,968481	DRA	62452	43525400004452410000f3f4b1000000
310939	231,018074	DRA	63108	43525400004452410000f684b1000000
311063	231,093254	DRA	62586	43525400004452410000f47ab1000000
311187	231,142282	DRA	62962	43525400004452410000f5f2b1000000
311311	231,200947	DRA	62267	43525400004452410000f33bb1000000
311433	231,266299	DRA	61568	43525400004452410000f080b1000000
311555	231,326100	DRA	61525	43525400004452410000f055b1000000
311677	231,391613	DRA	64846	43525400004452410000fd4eb1000000
311805	231,467291	DRA	61947	43525400004452410000f1fbb1000000
311927	231,517104	DRA	61544	43525400004452410000f068b1000000
312049	231,591821	DRA	61899	43525400004452410000f1cbb1000000
312171	231,643402	DRA	60860	43525400004452410000edbcb1000000
312291	231,703408	DRA	61099	43525400004452410000eeabb1000000
312411	231,766724	DRA	62007	43525400004452410000f237b1000000
312533	231,829898	DRA	56122	43525400004452410000db3ab1000000
312643	231,891707	DRA	53367	43525400004452410000d077b1000000
312749	231,954232	DRA	52450	43525400004452410000cce2b1000000
312853	232,020191	DRA	51974	43525400004452410000cb06b1000000
312955	232,097459	DRA	53406	43525400004452410000d09eb1000000
313061	232,141833	DRA	53014	43525400004452410000cf16b1000000
313165	232,207045	DRA	53998	43525400004452410000d2eeb1000000
313271	232,267922	DRA	56688	43525400004452410000dd70b1000000
313383	232,324755	DRA	56528	43525400004452410000dcd0b1000000
313495	232,391270	DRA	53246	43525400004452410000cffeb1000000
313599	232,450005	DRA	54065	43525400004452410000d331b1000000
313705	232,514354	DRA	53063	43525400004452410000cf47b1000000
313809	232,577929	DRA	53104	43525400004452410000cf70b1000000
313913	232,642363	DRA	54279	43525400004452410000d407b1000000
314021	232,701000	DRA	52883	43525400004452410000ce93b1000000
314125	232,766455	DRA	54855	43525400004452410000d647b1000000
314233	232,827494	DRA	54241	43525400004452410000d3e1b1000000
314339	232,891020	DRA	60828	43525400004452410000ed9cb1000000
314459	232,969323	DRA	60257	43525400004452410000eb61b1000000
314577	233,018553	DRA	58677	43525400004452410000e535b1000000
314693	233,075550	DRA	59220	43525400004452410000e754b1000000
314809	233,142835	DRA	59397	43525400004452410000e805b1000000
314927	233,201900	DRA	58600	43525400004452410000e4e8b1000000
315043	233,267098	DRA	60621	43525400004452410000eccdb1000000
315163	233,327691	DRA	59175	43525400004452410000e727b1000000
315279	233,393573	DRA	45312	43525400004452410000b100b1000000
315369	233,453656	DRA	45425	43525400004452410000b171b1000000
315459	233,518466	DRA	46029	43525400004452410000b3cdb1000000
315549	233,579474	DRA	46142	43525400004452410000b43eb1000000
315641	233,643973	DRA	48617	43525400004452410000bde9b1000000
315737	233,662348	CON		4352540000434f4e4e45435400000000
315739	233,705145	DRA	47488	43525400004452410000b980b1000000
315833	233,766535	DRA	47095	43525400004452410000b7f7b1000000
315925	233,828655	DRA	47620	43525400004452410000ba04b1000000
316019	233,892010	DRA	47674	43525400004452410000ba3ab1000000
316113	233,963562	DRA	47708	43525400004452410000ba5cb1000000
316207	234,016931	DRA	48134	43525400004452410000bc06b1000000
316303	234,092740	DRA	53375	43525400004452410000d07fb1000000
316409	234,143433	DRA	56022	43525400004452410000dad6b1000000
316519	234,207880	DRA	57972	43525400004452410000e274b1000000
316633	234,268088	DRA	44945	43525400004452410000af91b1000000
316721	234,328631	DRA	38652	4352540000445241000096fcb1000000
316797	234,391858	DRA	44760	43525400004452410000aed8b1000000
316885	234,453478	DRA	48015	43525400004452410000bb8fb1000000
316979	234,515442	DRA	56130	43525400004452410000db42b1000000
317089	234,590522	DRA	61370	43525400004452410000efbab1000000
317209	234,642132	DRA	62254	43525400004452410000f32eb1000000
317331	234,705100	DRA	61313	43525400004452410000ef81b1000000
317451	234,769218	DRA	61575	43525400004452410000f087b1000000
317573	234,826502	DRA	60396	43525400004452410000ebecb1000000
317691	234,892661	DRA	62095	43525400004452410000f28fb1000000
317813	234,952930	DRA	60818	43525400004452410000ed92b1000000
317933	235,018180	DRA	62506	43525400004452410000f42ab1000000
318057	235,093481	DRA	65119	43525400004452410000fe5fb1000000
318185	235,149657	DRA	65066	43525400004452410000fe2ab1000000
318313	235,210053	DRA	60960	43525400004452410000ee20b1000000
318433	235,274240	DRA	59252	43525400004452410000e774b1000000
318549	235,323715	DRA	57480	43525400004452410000e088b1000000
318663	235,386199	DRA	51105	43525400004452410000c7a1b1000000
318763	235,450744	DRA	49929	43525400004452410000c309b1000000
318861	235,511347	DRA	40546	435254000044524100009e62b1000000
318941	235,574982	DRA	39205	435254000044524100009925b1000000
319019	235,636583	DRA	62370	43525400004452410000f3a2b1000000
319141	235,700616	DRA	60152	43525400004452410000eaf8b1000000
319259	235,762877	DRA	58766	43525400004452410000e58eb1000000
319375	235,825886	DRA	61410	43525400004452410000efe2b1000000
319495	235,890328	DRA	63701	43525400004452410000f8d5b1000000
319621	235,951674	DRA	64009	43525400004452410000fa09b1000000
319747	236,016547	DRA	63961	43525400004452410000f9d9b1000000
319873	236,073495	DRA	63860	43525400004452410000f974b1000000
319999	236,140802	DRA	63830	43525400004452410000f956b1000000
320125	236,202805	DRA	63380	43525400004452410000f794b1000000
320249	236,263509	DRA	63971	43525400004452410000f9e3b1000000
320375	236,323646	DRA	64401	43525400004452410000fb91b1000000
320501	236,386717	DRA	53845	43525400004452410000d255b1000000
320607	236,451353	DRA	53136	43525400004452410000cf90b1000000
320711	236,512349	DRA	54034	43525400004452410000d312b1000000
320817	236,576304	DRA	54780	43525400004452410000d5fcb1000000
320925	236,639439	DRA	54624	43525400004452410000d560b1000000
321033	236,702507	DRA	55278	43525400004452410000d7eeb1000000
321141	236,761827	DRA	55671	43525400004452410000d977b1000000
321251	236,828763	DRA	55981	43525400004452410000daadb1000000
321361	236,888820	DRA	56703	43525400004452410000dd7fb1000000
321473	236,950294	DRA	56849	43525400004452410000de11b1000000
321585	237,012426	DRA	56435	43525400004452410000dc73b1000000
321697	237,078012	DRA	54180	43525400004452410000d3a4b1000000
321803	237,137857	DRA	55317	43525400004452410000d815b1000000
321913	237,198579	DRA	52971	43525400004452410000ceebb1000000
322017	237,265240	DRA	55924	43525400004452410000da74b1000000
322127	237,324961	DRA	53383	43525400004452410000d087b1000000
322233	237,385368	DRA	43436	43525400004452410000a9acb1000000
322319	237,449936	DRA	44777	43525400004452410000aee9b1000000
322407	237,511303	DRA	45025	43525400004452410000afe1b1000000
322495	237,583760	DRA	47935	43525400004452410000bb3fb1000000
322589	237,641347	DRA	52272	43525400004452410000cc30b1000000
322693	237,709706	DRA	57598	43525400004452410000e0feb1000000
322807	237,764924	DRA	56569	43525400004452410000dcf9b1000000
322919	237,824977	DRA	57353	43525400004452410000e009b1000000
323033	237,886626	DRA	59999	43525400004452410000ea5fb1000000
323151	237,956520	DRA	63077	43525400004452410000f665b1000000
323275	238,013583	DRA	64142	43525400004452410000fa8eb1000000
323401	238,079836	DRA	66074	43525400004452410001021ab1000000
323531	238,143895	DRA	65321	43525400004452410000ff29b1000000
323659	238,210942	DRA	64491	43525400004452410000fbebb1000000
323785	238,261851	DRA	65459	43525400004452410000ffb3b1000000
323913	238,324383	DRA	66238	4352540000445241000102beb1000000
324043	238,387313	DRA	65794	435254000044524100010102b1000000
324173	238,460387	DRA	63356	43525400004452410000f77cb1000000
324297	238,518518	DRA	60824	43525400004452410000ed98b1000000
324417	238,576841	DRA	59598	43525400004452410000e8ceb1000000
324535	238,645467	DRA	59881	43525400004452410000e9e9b1000000
324653	238,705816	DRA	60164	43525400004452410000eb04b1000000
324771	238,765963	DRA	59839	43525400004452410000e9bfb1000000
324889	238,827060	DRA	63444	43525400004452410000f7d4b1000000
325013	238,888465	DRA	54834	43525400004452410000d632b1000000
325121	238,962563	DRA	53552	43525400004452410000d130b1000000
325227	239,011164	DRA	51676	43525400004452410000c9dcb1000000
325329	239,078778	DRA	50780	43525400004452410000c65cb1000000
325429	239,136259	DRA	53286	43525400004452410000d026b1000000
325535	239,205569	DRA	55865	43525400004452410000da39b1000000
325645	239,264667	DRA	54714	43525400004452410000d5bab1000000
325753	239,324322	DRA	53583	43525400004452410000d14fb1000000
325859	239,385848	DRA	53327	43525400004452410000d04fb1000000
325965	239,461576	DRA	55238	43525400004452410000d7c6b1000000
326073	239,522032	DRA	55514	43525400004452410000d8dab1000000
326183	239,587095	DRA	56279	43525400004452410000dbd7b1000000
326293	239,638204	DRA	56630	43525400004452410000dd36b1000000
326405	239,704813	DRA	54577	43525400004452410000d531b1000000
326513	239,765236	DRA	54176	43525400004452410000d3a0b1000000
326619	239,824936	DRA	54321	43525400004452410000d431b1000000
326727	239,891279	DRA	47759	43525400004452410000ba8fb1000000
326821	239,957740	DRA	47400	43525400004452410000b928b1000000
326915	240,024027	DRA	46702	43525400004452410000b66eb1000000
327007	240,081217	DRA	46449	43525400004452410000b571b1000000
